                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190822"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                            model_number                                 star_age                                star_mass                                   radius                               luminosity                                    log_L                              effective_T                                    log_g                           surf_avg_omega                           surf_avg_v_rot                 photosphere_cell_density                              num_retries                              num_backups 
                                      39                  6.1190481998711847E-002                  9.6099999999999997E-001                  2.7845352089730081E+001                  1.5236429767390925E+002                  2.1828832141184726E+000                  3.8456863867753523E+003                  1.5311073137132418E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0379946259988652E-008                                        0                                        0 
                                      40                  7.3438578398454205E-002                  9.6099999999999997E-001                  2.7839370889555774E+001                  1.5194336430380528E+002                  2.1816817382483520E+000                  3.8434403420291842E+003                  1.5312939072420857E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0418769780134498E-008                                        0                                        0 
                                      41                  8.8136294078145050E-002                  9.6099999999999997E-001                  2.7834090487371796E+001                  1.5161149129870449E+002                  2.1807321196237552E+000                  3.8417042737512033E+003                  1.5314586715287595E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0449254496705899E-008                                        0                                        0 
                                      42                  1.0577355289377406E-001                  9.6099999999999997E-001                  2.7829444322918754E+001                  1.5135294955064813E+002                  2.1799908888610671E+000                  3.8403859579498376E+003                  1.5316036715612249E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0472801635331639E-008                                        0                                        0 
                                      43                  1.2693826347252887E-001                  9.6099999999999997E-001                  2.7825367923130550E+001                  1.5115369175373095E+002                  2.1794187587827358E+000                  3.8394025602255742E+003                  1.5317309100058996E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0490710449918439E-008                                        0                                        0 
                                      44                  1.5233591616703465E-001                  9.6099999999999997E-001                  2.7821808417381249E+001                  1.5100154217655322E+002                  2.1789813827590438E+000                  3.8386815563998207E+003                  1.5318420296571735E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0504140985548398E-008                                        0                                        0 
                                      45                  1.8281309940044160E-001                  9.6099999999999997E-001                  2.7818709837843290E+001                  1.5088615622820930E+002                  2.1786493951798218E+000                  3.8381617644473945E+003                  1.5319387718183657E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0514091374676549E-008                                        0                                        0 
                                      46                  2.1938571928052991E-001                  9.6099999999999997E-001                  2.7816015265164648E+001                  1.5079904832014947E+002                  2.1783986007472045E+000                  3.8377935657875946E+003                  1.5320229090577728E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0521384437021898E-008                                        0                                        0 
                                      47                  2.6327286313663589E-001                  9.6099999999999997E-001                  2.7813665186000559E+001                  1.5073341655456076E+002                  2.1782095430674970E+000                  3.8375380337006941E+003                  1.5320962962428388E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0526676999329388E-008                                        0                                        0 
                                      48                  3.1593743576396305E-001                  9.6099999999999997E-001                  2.7811596838630727E+001                  1.5068385178178553E+002                  2.1780667131120275E+000                  3.8373652104836192E+003                  1.5321608907682105E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0530484909214203E-008                                        0                                        0 
                                      49                  3.7913492291675566E-001                  9.6099999999999997E-001                  2.7809745335475146E+001                  1.5064605310958447E+002                  2.1779577577472939E+000                  3.8372522703879590E+003                  1.5322187173198587E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0533210557676315E-008                                        0                                        0 
                                      50                  4.5497190750010674E-001                  9.6099999999999997E-001                  2.7808045497595529E+001                  1.5061661562051776E+002                  2.1778728847083784E+000                  3.8371820723206210E+003                  1.5322718104183382E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0535164577328793E-008                                        0                                        0 
