                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11701                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20190606"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                            model_number                                 star_age                                star_mass                                time_step                                   log_dt                                    log_L                                 log_Teff                                    log_R                                    log_g                              num_retries                              num_backups 
                                    6145                  1.2516468954082296E+010                  5.1054494909530934E-001                  6.0229737196585211E+002                  2.7798109681959517E+000                  3.0137443055398481E+000                  3.9134675546546629E+000                  1.2031958799132243E+000                  1.7395315775898206E+000                                       16                                        0 
                                    6146                  1.2516469676839140E+010                  5.1052719731563478E-001                  7.2275684635902257E+002                  2.8589922142435769E+000                  3.0135192971624352E+000                  3.9270239814117773E+000                  1.1759705222102892E+000                  1.7939671922019131E+000                                       16                                        0 
                                    6147                  1.2516470292607183E+010                  5.1051301798390503E-001                  6.1576804228169647E+002                  2.7894171457219996E+000                  3.0133304442574915E+000                  3.9381105483221197E+000                  1.1537029619371331E+000                  1.8384902505288627E+000                                       16                                        0 
                                    6148                  1.2516470871482321E+010                  5.1050037368974643E-001                  5.7887513795914060E+002                  2.7625848975042366E+000                  3.0131589432860979E+000                  3.9481553619872516E+000                  1.1335275841211725E+000                  1.8788302495003408E+000                                       16                                        0 
                                    6149                  1.2516471443762358E+010                  5.1048845738216186E-001                  5.7228003842937733E+002                  2.7576085976449534E+000                  3.0129887696342594E+000                  3.9577431598278401E+000                  1.1142669016140749E+000                  1.9173414769175878E+000                                       16                                        0 
                                    6150                  1.2516472130498405E+010                  5.1047479696207554E-001                  6.8673604611525263E+002                  2.8367898436925785E+000                  3.0127989395652253E+000                  3.9687106491685715E+000                  1.0922370078980954E+000                  1.9613896426872803E+000                                       16                                        0 
                                    6151                  1.2516472954581661E+010                  5.1045923913038371E-001                  8.2408325533830316E+002                  2.9159710897402031E+000                  3.0125946744451650E+000                  3.9810669400979117E+000                  1.0674222934793860E+000                  2.0110058352523916E+000                                       16                                        0 
                                    6152                  1.2516473684346214E+010                  5.1044624846816977E-001                  7.2976455484923849E+002                  2.8631827655684767E+000                  3.0124138044265196E+000                  3.9914489112709757E+000                  1.0465679161239350E+000                  2.0527035374751161E+000                                       16                                        0 
                                    6153                  1.2516474391218616E+010                  5.1043427278725362E-001                  7.0687240160327542E+002                  2.8493410258466363E+000                  3.0122521025859856E+000                  4.0009428663716866E+000                  1.0274991550022463E+000                  2.0908308705297864E+000                                       16                                        0 
                                    6154                  1.2516475239465500E+010                  5.1042053723926717E-001                  8.4824688192393046E+002                  2.9285222718942610E+000                  3.0120710072866284E+000                  4.0117088277428374E+000                  1.0058766846102654E+000                  2.1340641244947451E+000                                       16                                        0 
                                    6155                  1.2516476257361759E+010                  5.1040487798953604E-001                  1.0178962583087165E+003                  3.0077035179418856E+000                  3.0118958455785134E+000                  4.0237177533940054E+000                  9.8177125245387120E-001                  2.1822616648333302E+000                                       16                                        0 
                                    6156                  1.2516477169420801E+010                  5.1039162303899421E-001                  9.1205904346005536E+002                  2.9600229539192959E+000                  3.0117482344478810E+000                  4.0338871019603211E+000                  9.6135874975592339E-001                  2.2230753916798327E+000                                       16                                        0 
                                    6157                  1.2516478061176359E+010                  5.1037927274466233E-001                  8.9175555801592054E+002                  2.9502458248319470E+000                  3.0116148749697262E+000                  4.0432810308295686E+000                  9.4250421227835302E-001                  2.2607739575879369E+000                                       16                                        0 
                                    6158                  1.2516479131283028E+010                  5.1036509708907063E-001                  1.0701066696191044E+003                  3.0294270708795721E+000                  3.0114924559725749E+000                  4.0538174333728794E+000                  9.2137019769315431E-001                  2.3030299241711023E+000                                       16                                        0 
                                    6159                  1.2516480415411032E+010                  5.1034890977429304E-001                  1.2841280035429252E+003                  3.1086083169271967E+000                  3.0113868988746342E+000                  4.0656047030541043E+000                  8.9774287978173517E-001                  2.3502707852021030E+000                                       16                                        0 
                                    6160                  1.2516481577634169E+010                  5.1033504602062552E-001                  1.1622231385908713E+003                  3.0652895175167121E+000                  3.0113190066496451E+000                  4.0756004804732093E+000                  8.7771737883103074E-001                  2.3903099892268380E+000                                       16                                        0 
                                    6161                  1.2516482972301935E+010                  5.1031916706440184E-001                  1.3946677663090454E+003                  3.1444707635643367E+000                  3.0112901620136614E+000                  4.0867765422404965E+000                  8.5535083297846448E-001                  2.4350295677499774E+000                                       16                                        0 
                                    6162                  1.2516484645903255E+010                  5.1030107151311710E-001                  1.6736013195708545E+003                  3.2236520096119619E+000                  3.0113444324713803E+000                  4.0990985025819873E+000                  8.3073404752434188E-001                  2.4842477386146533E+000                                       16                                        0 
                                    6163                  1.2516486122019974E+010                  5.1028598210290077E-001                  1.4761167204584442E+003                  3.1691206996596764E+000                  3.0114120068395747E+000                  4.1093624580018329E+000                  8.1023992386874799E-001                  2.5252231438119432E+000                                       16                                        0 
                                    6164                  1.2516487558362123E+010                  5.1027196671300246E-001                  1.4363421494190090E+003                  3.1572579050212539E+000                  3.0114869287714043E+000                  4.1188794236777344E+000                  7.9124345348285907E-001                  2.5632041561939576E+000                                       16                                        0 
                                    6165                  1.2516489281972702E+010                  5.1025585639363602E-001                  1.7236105793028105E+003                  3.2364391510688786E+000                  3.0116509357523058E+000                  4.1295106605728877E+000                  7.7006298318300337E-001                  2.6055513850209082E+000                                       16                                        0 
                                    6166                  1.2516491350305399E+010                  5.1023741667631350E-001                  2.0683326951633726E+003                  3.3156203971165032E+000                  3.0119441491021761E+000                  4.1413352743312757E+000                  7.4656036234116196E-001                  2.6525409318094004E+000                                       16                                        0 
                                    6167                  1.2516493216622961E+010                  5.1022161328371107E-001                  1.8663175640826325E+003                  3.2709855432660362E+000                  3.0121967527219087E+000                  4.1516033944398663E+000                  7.2615042393384688E-001                  2.6933473571752184E+000                                       16                                        0 
                                    6168                  1.2516495040839449E+010                  5.1020684236329306E-001                  1.8242164869108792E+003                  3.2610763764769217E+000                  3.0124352575170166E+000                  4.1612861323004520E+000                  7.0690420061023074E-001                  2.7318272308111924E+000                                       16                                        0 
